F10h	60.982846	-71.760854	22.272756
F8	72.113444	-67.915736	44.266284
AFF6h	83.417537	-49.26097	82.558839
F2	70.593722	-24.126895	118.891089
FCz	40.521579	-1.063428	138.9535
AF10	81.682639	-61.191115	29.814915
AF8	92.113938	-52.702314	50.337903
AF2	95.377013	-26.682805	90.594803
Fz	73.457148	-0.562399	121.718603
FC1	33.262008	23.347831	137.770747
Fp2	107.555038	-29.084235	54.954473
Afz	98.707648	-0.003089	93.082266
F1	70.24076	23.037258	119.577098
FPz	112.804233	0.549555	56.397207
AF1	94.721807	26.616447	91.065658
F3h	60.334752	45.959274	111.299639
AFPz	112.828339	0.906808	25.345372
Fp1	107.066328	30.129959	55.661049
AFF5h	82.846102	49.412786	84.015342
AF7	91.501354	53.777828	51.736209
F5	66.056913	63.617971	80.620235
FFC3	42.366182	55.433467	113.226325
FCC1	13.536432	36.4542	136.827313
C1h	-4.423157	19.785713	145.379345
AF9	81.229914	62.875693	31.422613
F7	70.953797	68.63611	45.890963
FFC5	47.381143	74.442797	77.690833
FCC3	22.755271	63.46836	112.130889
F9h	59.744692	72.7969	23.954186
FFT7	49.335529	76.914056	40.50333
FC5	27.045393	79.851734	76.389076
C3	2.898215	68.754339	110.788453
CCP3h	-14.841135	55.521211	124.424912
FT9h	35.554049	78.648923	20.175469
FT7	24.993442	81.007759	37.905338
C5	6.908795	81.628306	73.65043
FTT9	21.931468	79.071655	2.789809
T3	4.241339	83.125423	36.02577
TTP7h	-4.802108	83.775667	55.116229
CCP5h	-21.177131	76.682057	89.187848
TP7	-16.333716	83.129772	36.721934
TP7h	-25.587513	81.139613	57.244965
CP5h	-36.468524	69.344137	94.922592
CP1	-35.19323	41.80176	128.96775
TPP7	-32.80974	76.788443	22.503011
CPP5	-45.644402	73.069136	60.425802
CPP3	-53.443342	55.212477	100.47835
CPP1h	-48.578535	22.149172	130.698884
CPz	-37.731839	-1.827036	141.925043
TPP9	-37.190406	70.048729	-7.108898
T5	-47.989228	71.539317	25.054142
P5h	-64.656523	60.780393	65.459202
P1	-66.271154	37.11638	102.095961
Pz	-68.709946	-1.787986	111.938463
PPO9	-54.063303	63.193149	-4.083045
PO7	-65.44296	60.599505	29.510939
PPO3	-79.546216	42.426329	67.615165
P1hp	-74.464376	15.838644	100.493977
PO9	-70.113716	51.198963	-0.540501
POO7	-83.023778	40.75049	32.263022
PO1	-88.971387	17.994822	68.414217
PPOz	-77.751958	-1.68488	95.527184
POO9	-82.122638	35.866152	1.967711
O1	-91.9307	20.631233	35.418161
POz	-90.398638	-1.489293	68.451521
P2hp	-73.887205	-19.187141	99.808092
CPP2h	-48.567272	-25.96234	131.14416
C2h	-3.991199	-22.800152	144.376556
O9	-88.682096	19.02933	7.669165
Oz	-94.996697	-1.132101	33.805077
PO2	-88.173912	-20.847928	67.700092
P2	-65.515946	-40.37389	101.169336
CP2	-34.620851	-45.377626	128.699666
Iz	-90.236573	-0.746893	3.447943
O2	-92.659635	-23.153892	35.21124
PPO4	-78.653078	-45.122864	66.562331
CPP4	-52.234895	-58.055115	98.949393
CCP4h	-13.859758	-58.594009	123.6358
O10	-88.861847	-20.714479	7.197333
POO8	-83.845666	-43.534676	31.695294
P6h	-63.124254	-62.828345	63.74543
CP6h	-35.083057	-71.768919	93.170881
POO10	-81.865088	-37.338992	1.086345
PO8	-65.059247	-62.87881	28.303025
CPP6	-44.222975	-74.931567	58.694331
CCP6h	-19.901662	-79.382447	87.975992
PO10	-69.080129	-52.149247	-1.713578
T6	-46.818846	-72.947119	23.448487
TP8h	-24.015146	-82.482716	55.305969
C4	4.203676	-71.126868	109.482712
FCC2	14.148144	-38.639259	134.739454
PPO10	-52.4622	-63.335788	-5.423281
TPP8	-31.773148	-78.470795	20.853954
TP8	-14.658013	-83.446556	34.66569
TTP8h	-3.266552	-85.24458	53.413665
C6	8.485048	-83.667243	72.36019
FCC4	23.878328	-65.014714	110.235644
FC2	33.198516	-25.115919	134.942324
TPP10	-36.407199	-71.182218	-8.964115
T4	5.809422	-84.149614	34.291242
FC6	28.570353	-80.841073	74.610304
FFC4	43.052684	-56.382752	110.986447
FT8	26.458592	-80.894162	35.989406
FFC6	49.179637	-75.686705	76.574655
F4h	60.808427	-46.743847	109.534627
FTT10	23.496319	-78.78963	0.941402
FT10h	37.203532	-78.562314	18.426092
FFT8	50.605915	-76.318379	38.643676
F6	67.323855	-63.989393	79.241258
Cz	2.280499	-1.507218	146.200833
