F8	72.113444	-67.915736	44.266284
AFF8h	80.328732	-59.977069	64.96845
AFF6h	83.417537	-49.26097	82.558839
AFF4h	79.691024	-37.196105	101.363358
F2	70.593722	-24.126895	118.891089
F2h	57.105554	-13.219583	130.6787
FCz	40.521579	-1.063428	138.9535
FCC1h	18.301783	10.932573	143.835707
AF10	81.682639	-61.191115	29.814915
AF8	92.113938	-52.702314	50.337903
AF2	95.377013	-26.682805	90.594803
Fz	73.457148	-0.562399	121.718603
F1h	56.986089	11.605471	131.222237
Fp2	107.555038	-29.084235	54.954473
AFp2	107.060442	-14.324525	75.419405
Afz	98.707648	-0.003089	93.082266
F1	70.24076	23.037258	119.577098
FFC1	48.743445	34.38105	127.393687
FPz	112.804233	0.549555	56.397207
AFp1	106.493132	14.834435	75.565374
AF1	94.721807	26.616447	91.065658
AFF3h	79.213462	36.735531	102.471761
F3h	60.334752	45.959274	111.299639
Fp1	107.066328	30.129959	55.661049
AFF5h	82.846102	49.412786	84.015342
AF7	91.501354	53.777828	51.736209
AFF7h	79.360026	60.387262	66.462393
F3	53.933919	62.067027	97.01413
FC3h	29.279474	47.835387	125.368153
FCC1	13.536432	36.4542	136.827313
C1h	-4.423157	19.785713	145.379345
AF9	81.229914	62.875693	31.422613
F7	70.953797	68.63611	45.890963
FFC5	47.381143	74.442797	77.690833
FCC3	22.755271	63.46836	112.130889
FFT7	49.335529	76.914056	40.50333
FT7h	37.536944	79.834191	57.458324
FCC5h	16.533456	76.128698	94.227053
CCP3h	-14.841135	55.521211	124.424912
FT9h	35.554049	78.648923	20.175469
FT7	24.993442	81.007759	37.905338
C5	6.908795	81.628306	73.65043
CCP3	-17.887618	69.594155	106.954804
FTT9	21.931468	79.071655	2.789809
T3	4.241339	83.125423	36.02577
TTP7h	-4.802108	83.775667	55.116229
CCP5h	-21.177131	76.682057	89.187848
TP7	-16.333716	83.129772	36.721934
CP5	-33.491912	76.539268	75.885115
CP3h	-37.690188	57.333435	112.731602
CP1h	-29.537669	22.217538	141.233013
CCPz	-18.560542	-1.708261	147.268089
TPP7	-32.80974	76.788443	22.503011
TPP7h	-35.25164	78.037951	39.932434
CPP5	-45.644402	73.069136	60.425802
CPP3	-53.443342	55.212477	100.47835
CPP1	-52.174182	40.379751	117.840916
CPP1h	-48.578535	22.149172	130.698884
CPz	-37.731839	-1.827036	141.925043
TPP9	-37.190406	70.048729	-7.108898
T5	-47.989228	71.539317	25.054142
P7h	-56.001636	68.277314	45.566168
P3	-67.004343	51.447042	84.704401
P1ha	-62.355837	20.398889	117.151724
Pz	-68.709946	-1.787986	111.938463
PPO9h	-57.147971	63.807132	10.642096
PO7	-65.44296	60.599505	29.510939
PO5	-74.546586	52.871101	48.619176
PPO3	-79.546216	42.426329	67.615165
P1hp	-74.464376	15.838644	100.493977
PO9	-70.113716	51.198963	-0.540501
POO7	-83.023778	40.75049	32.263022
POO3	-88.487647	30.338601	50.834176
PO1	-88.971387	17.994822	68.414217
PPO1h	-83.669	9.276379	83.124972
O1	-91.9307	20.631233	35.418161
POO1	-94.08859	8.914884	51.823193
POz	-90.398638	-1.489293	68.451521
PPO2h	-83.206042	-12.433909	82.66192
P2hp	-73.887205	-19.187141	99.808092
P2ha	-62.394185	-24.11509	117.368807
CPP2h	-48.567272	-25.96234	131.14416
CP2h	-29.282431	-25.838486	141.432087
C2h	-3.991199	-22.800152	144.376556
O9	-88.682096	19.02933	7.669165
Oz	-94.996697	-1.132101	33.805077
POO2	-94.375725	-11.637303	51.789428
PO2	-88.173912	-20.847928	67.700092
CPP2	-51.662204	-43.960598	117.401549
Iz	-90.236573	-0.746893	3.447943
O2	-92.659635	-23.153892	35.21124
POO4	-89.09154	-33.291296	50.62535
PPO4	-78.653078	-45.122864	66.562331
P4	-65.355679	-53.823995	82.809368
CPP4	-52.234895	-58.055115	98.949393
CP4h	-36.65057	-60.39405	111.534009
CCP4h	-13.859758	-58.594009	123.6358
O10	-88.861847	-20.714479	7.197333
POO8	-83.845666	-43.534676	31.695294
PO6	-74.289245	-55.599549	47.740697
CCP4	-16.598445	-72.18057	105.494308
PO8	-65.059247	-62.87881	28.303025
P8h	-55.006375	-70.403147	44.15215
CPP6	-44.222975	-74.931567	58.694331
CP6	-31.887457	-78.25214	73.841389
CCP6h	-19.901662	-79.382447	87.975992
PO10	-69.080129	-52.149247	-1.713578
PPO10h	-56.052913	-64.927255	9.16741
T6	-46.818846	-72.947119	23.448487
TPP8h	-33.825185	-79.379363	38.163877
FCC2	14.148144	-38.639259	134.739454
FCC2h	18.380486	-13.435466	142.118419
TPP8	-31.773148	-78.470795	20.853954
TP8	-14.658013	-83.446556	34.66569
TTP8h	-3.266552	-85.24458	53.413665
C6	8.485048	-83.667243	72.36019
FCC6h	18.039907	-78.045579	92.882591
FCC4	23.878328	-65.014714	110.235644
FC4h	29.887156	-49.249786	122.889051
TPP10	-36.407199	-71.182218	-8.964115
T4	5.809422	-84.149614	34.291242
FFC2	48.807036	-35.599405	125.042409
FT8	26.458592	-80.894162	35.989406
FT8h	38.996506	-80.037097	55.578511
FFC6	49.179637	-75.686705	76.574655
F4	55.005129	-62.84129	95.416515
F4h	60.808427	-46.743847	109.534627
FTT10	23.496319	-78.78963	0.941402
FT10h	37.203532	-78.562314	18.426092
FFT8	50.605915	-76.318379	38.643676
Cz	2.280499	-1.507218	146.200833
