F10h	60.982846	-71.760854	22.272756
F8	72.113444	-67.915736	44.266284
AFF8h	80.328732	-59.977069	64.96845
AFF6h	83.417537	-49.26097	82.558839
AFF4h	79.691024	-37.196105	101.363358
F2	70.593722	-24.126895	118.891089
F2h	57.105554	-13.219583	130.6787
FCz	40.521579	-1.063428	138.9535
FCC1h	18.301783	10.932573	143.835707
AF10	81.682639	-61.191115	29.814915
AF8	92.113938	-52.702314	50.337903
AF6h	97.332223	-39.851841	71.874554
AF2	95.377013	-26.682805	90.594803
AFF2h	86.541102	-12.972849	108.192752
Fz	73.457148	-0.562399	121.718603
F1h	56.986089	11.605471	131.222237
FC1	33.262008	23.347831	137.770747
AFp10h	102.131645	-41.466718	36.82831
Fp2	107.555038	-29.084235	54.954473
AFp2	107.060442	-14.324525	75.419405
Afz	98.707648	-0.003089	93.082266
AFF1h	85.903686	12.331504	108.002473
F1	70.24076	23.037258	119.577098
FFC1	48.743445	34.38105	127.393687
NFp2h	112.425473	-13.426041	39.642573
FPz	112.804233	0.549555	56.397207
AFp1	106.493132	14.834435	75.565374
AF1	94.721807	26.616447	91.065658
AFF3h	79.213462	36.735531	102.471761
F3h	60.334752	45.959274	111.299639
AFPz	112.828339	0.906808	25.345372
NFp1h	112.569044	14.950992	40.079549
Fp1	107.066328	30.129959	55.661049
AF5h	96.967683	40.46471	73.053919
AFF5h	82.846102	49.412786	84.015342
F5h	69.260127	52.657989	96.18774
AFp9h	101.531807	42.886882	37.846789
AF7	91.501354	53.777828	51.736209
AFF7h	79.360026	60.387262	66.462393
F5	66.056913	63.617971	80.620235
F3	53.933919	62.067027	97.01413
FFC3	42.366182	55.433467	113.226325
FC3h	29.279474	47.835387	125.368153
FCC1	13.536432	36.4542	136.827313
C1h	-4.423157	19.785713	145.379345
AF9	81.229914	62.875693	31.422613
F7	70.953797	68.63611	45.890963
F7h	59.333193	73.261119	60.815201
FFC5	47.381143	74.442797	77.690833
FC5h	35.522764	71.032718	96.185732
FCC3	22.755271	63.46836	112.130889
C3h	8.471544	54.690704	124.787034
CCP1	-10.208064	38.356689	138.114619
F9h	59.744692	72.7969	23.954186
FFT7	49.335529	76.914056	40.50333
FT7h	37.536944	79.834191	57.458324
FC5	27.045393	79.851734	76.389076
FCC5h	16.533456	76.128698	94.227053
C3	2.898215	68.754339	110.788453
CCP3h	-14.841135	55.521211	124.424912
FT9h	35.554049	78.648923	20.175469
FT7	24.993442	81.007759	37.905338
FTT7h	15.746364	82.991628	56.454544
C5	6.908795	81.628306	73.65043
C5h	-3.331467	77.330861	92.63807
CCP3	-17.887618	69.594155	106.954804
FTT9	21.931468	79.071655	2.789809
FTT9h	14.789701	81.00788	20.388111
T3	4.241339	83.125423	36.02577
TTP7h	-4.802108	83.775667	55.116229
CCP5	-12.544036	81.592285	73.27714
CCP5h	-21.177131	76.682057	89.187848
T11h	11.984534	77.938874	-15.770498
TP7	-16.333716	83.129772	36.721934
TP7h	-25.587513	81.139613	57.244965
CP5	-33.491912	76.539268	75.885115
CP5h	-36.468524	69.344137	94.922592
CP3h	-37.690188	57.333435	112.731602
CP1	-35.19323	41.80176	128.96775
CP1h	-29.537669	22.217538	141.233013
CCPz	-18.560542	-1.708261	147.268089
TTP11h	-0.41911	75.543339	-31.250229
TPP7	-32.80974	76.788443	22.503011
TPP7h	-35.25164	78.037951	39.932434
CPP5	-45.644402	73.069136	60.425802
CPP5h	-51.025228	66.468609	81.084208
CPP3	-53.443342	55.212477	100.47835
CPP1	-52.174182	40.379751	117.840916
CPP1h	-48.578535	22.149172	130.698884
CPz	-37.731839	-1.827036	141.925043
TP11	-14.113667	70.624428	-44.331599
TPP11h	-25.143846	70.801674	-25.223499
TPP9	-37.190406	70.048729	-7.108898
P9h	-41.531179	71.73907	8.047444
T5	-47.989228	71.539317	25.054142
P7h	-56.001636	68.277314	45.566168
P5h	-64.656523	60.780393	65.459202
P3	-67.004343	51.447042	84.704401
P1	-66.271154	37.11638	102.095961
P1ha	-62.355837	20.398889	117.151724
Pz	-68.709946	-1.787986	111.938463
P11	-34.685261	66.373029	-40.249338
P11h	-43.413273	64.982079	-22.778771
PPO9	-54.063303	63.193149	-4.083045
PPO9h	-57.147971	63.807132	10.642096
PO7	-65.44296	60.599505	29.510939
PO5	-74.546586	52.871101	48.619176
PPO3	-79.546216	42.426329	67.615165
PPO1	-78.324269	30.811644	84.552284
P1hp	-74.464376	15.838644	100.493977
PPO11	-54.214982	57.523342	-35.176234
PO11h	-61.247678	54.873586	-19.267178
PO9	-70.113716	51.198963	-0.540501
PO9h	-71.669117	52.84809	14.156881
POO7	-83.023778	40.75049	32.263022
POO3	-88.487647	30.338601	50.834176
PO1	-88.971387	17.994822	68.414217
PPO1h	-83.669	9.276379	83.124972
PPOz	-77.751958	-1.68488	95.527184
PO11	-68.067113	47.530323	-32.989614
POO11h	-74.141024	42.103105	-16.033045
POO9	-82.122638	35.866152	1.967711
O9h	-88.16612	28.630158	22.353157
O1	-91.9307	20.631233	35.418161
POO1	-94.08859	8.914884	51.823193
POz	-90.398638	-1.489293	68.451521
PPO2h	-83.206042	-12.433909	82.66192
P2hp	-73.887205	-19.187141	99.808092
P2ha	-62.394185	-24.11509	117.368807
CPP2h	-48.567272	-25.96234	131.14416
CP2h	-29.282431	-25.838486	141.432087
C2h	-3.991199	-22.800152	144.376556
O11	-78.754305	33.451766	-24.985608
O11h	-83.548067	26.334169	-12.963847
O9	-88.682096	19.02933	7.669165
OI1h	-92.564699	8.302082	19.925599
Oz	-94.996697	-1.132101	33.805077
POO2	-94.375725	-11.637303	51.789428
PO2	-88.173912	-20.847928	67.700092
PPO2	-77.245987	-33.733279	83.388555
P2	-65.515946	-40.37389	101.169336
CPP2	-51.662204	-43.960598	117.401549
CP2	-34.620851	-45.377626	128.699666
CCP2	-9.489533	-41.472032	137.449954
OI11	-84.631463	17.982684	-24.884261
OI11h	-87.785122	9.772448	-11.918572
Iz	-90.236573	-0.746893	3.447943
OI2h	-92.698266	-10.242388	19.74348
O2	-92.659635	-23.153892	35.21124
POO4	-89.09154	-33.291296	50.62535
PPO4	-78.653078	-45.122864	66.562331
P4	-65.355679	-53.823995	82.809368
CPP4	-52.234895	-58.055115	98.949393
CP4h	-36.65057	-60.39405	111.534009
CCP4h	-13.859758	-58.594009	123.6358
OI12h	-87.074723	-10.815809	-12.029087
O10	-88.861847	-20.714479	7.197333
O10h	-88.461992	-30.795436	21.780935
POO8	-83.845666	-43.534676	31.695294
PO6	-74.289245	-55.599549	47.740697
P6h	-63.124254	-62.828345	63.74543
CPP6h	-49.210801	-68.266168	78.83534
CP6h	-35.083057	-71.768919	93.170881
CCP4	-16.598445	-72.18057	105.494308
OI12	-83.845673	-18.634083	-25.127414
O12h	-82.842284	-27.257858	-13.522691
POO10	-81.865088	-37.338992	1.086345
PO10h	-71.4168	-54.749323	12.957463
PO8	-65.059247	-62.87881	28.303025
P8h	-55.006375	-70.403147	44.15215
CPP6	-44.222975	-74.931567	58.694331
CP6	-31.887457	-78.25214	73.841389
CCP6h	-19.901662	-79.382447	87.975992
O12	-77.46439	-33.805176	-25.471912
POO12h	-72.976795	-42.625205	-16.876024
PO10	-69.080129	-52.149247	-1.713578
PPO10h	-56.052913	-64.927255	9.16741
T6	-46.818846	-72.947119	23.448487
TPP8h	-33.825185	-79.379363	38.163877
TP8h	-24.015146	-82.482716	55.305969
CCP6	-11.137703	-83.907933	71.920718
C6h	-1.969524	-80.453534	92.127468
C4	4.203676	-71.126868	109.482712
C4h	9.505052	-56.934462	123.234569
FCC2	14.148144	-38.639259	134.739454
FCC2h	18.380486	-13.435466	142.118419
PO12	-65.692649	-46.765629	-33.163451
PO12h	-59.104732	-54.325567	-19.999246
PPO10	-52.4622	-63.335788	-5.423281
P10h	-40.53804	-72.959416	6.366396
TPP8	-31.773148	-78.470795	20.853954
TP8	-14.658013	-83.446556	34.66569
TTP8h	-3.266552	-85.24458	53.413665
C6	8.485048	-83.667243	72.36019
FCC6h	18.039907	-78.045579	92.882591
FCC4	23.878328	-65.014714	110.235644
FC4h	29.887156	-49.249786	122.889051
FC2	33.198516	-25.115919	134.942324
PPO12	-52.761289	-57.050583	-36.18568
P12h	-41.818927	-64.429784	-23.986654
TPP10	-36.407199	-71.182218	-8.964115
T4	5.809422	-84.149614	34.291242
FTT8h	17.28599	-83.535674	54.479337
FC6	28.570353	-80.841073	74.610304
FC6h	36.967092	-72.481247	94.816535
FFC4	43.052684	-56.382752	110.986447
FFC2	48.807036	-35.599405	125.042409
P12	-33.188374	-65.333231	-41.405657
TPP12h	-23.874937	-70.499367	-26.907506
FTT10h	16.427221	-81.71884	18.621233
FT8	26.458592	-80.894162	35.989406
FT8h	38.996506	-80.037097	55.578511
FFC6	49.179637	-75.686705	76.574655
F4	55.005129	-62.84129	95.416515
F4h	60.808427	-46.743847	109.534627
TP12	-12.780849	-69.473018	-45.867074
TTP12h	0.987583	-74.444544	-32.931153
T12h	13.494332	-77.555998	-17.733522
FTT10	23.496319	-78.78963	0.941402
FT10h	37.203532	-78.562314	18.426092
FFT8	50.605915	-76.318379	38.643676
F8h	61.102822	-73.738449	59.485597
F6	67.323855	-63.989393	79.241258
F6h	69.926352	-52.991507	94.556646
FFT10	38.758915	-77.317287	-0.97985
F12h	53.998574	-72.288689	-4.210006
FT12h	31.44587	-75.640589	-19.806777
FTT12	19.922264	-73.83633	-35.975199
T14h	4.971129	-69.479871	-50.101369
AFF12	65.08705	-65.874094	-14.198703
F12	47.591538	-71.559328	-25.472288
