Fz	73.457148	-0.562399	121.718603
FC1	33.262008	23.347831	137.770747
Fp2	107.555038	-29.084235	54.954473
Fp1	107.066328	30.129959	55.661049
F3	53.933919	62.067027	97.01413
FFT7	49.335529	76.914056	40.50333
FC5	27.045393	79.851734	76.389076
C3	2.898215	68.754339	110.788453
T3	4.241339	83.125423	36.02577
CP5	-33.491912	76.539268	75.885115
CP1	-35.19323	41.80176	128.96775
TPP9	-37.190406	70.048729	-7.108898
T5	-47.989228	71.539317	25.054142
P3	-67.004343	51.447042	84.704401
Pz	-68.709946	-1.787986	111.938463
POO11h	-74.141024	42.103105	-16.033045
O1	-91.9307	20.631233	35.418161
POz	-90.398638	-1.489293	68.451521
CP2	-34.620851	-45.377626	128.699666
O2	-92.659635	-23.153892	35.21124
P4	-65.355679	-53.823995	82.809368
CP6	-31.887457	-78.25214	73.841389
T6	-46.818846	-72.947119	23.448487
C4	4.203676	-71.126868	109.482712
FC2	33.198516	-25.115919	134.942324
TPP10	-36.407199	-71.182218	-8.964115
T4	5.809422	-84.149614	34.291242
FC6	28.570353	-80.841073	74.610304
F4	55.005129	-62.84129	95.416515
FFT10	38.758915	-77.317287	-0.97985
FFT9	37.071923	77.75771	0.869034
Cz	2.280499	-1.507218	146.200833
